GIDTR,.pred
15003002202,20.53398323059082
15003002702,21.424840927124023
15003003405,24.454673767089844
15003004200,20.345611572265625
15003004400,20.598968505859375
15003005700,27.406036376953125
15003006805,16.1453857421875
15003006900,30.62890625
15003007000,34.05340576171875
15003007100,32.51310729980469
15003007503,15.371891975402832
15003007505,18.803752899169922
15003007807,25.325651168823242
15003008005,15.047379493713379
15003008007,13.239828109741211
15003008302,23.999744415283203
15003008406,18.06943130493164
15003008411,24.201318740844727
15003008606,19.939809799194336
15003008703,29.404796600341797
15003008908,12.059951782226562
15003008923,21.11613655090332
15003008930,12.773564338684082
15003008931,11.606630325317383
15003009902,24.344684600830078
15003010305,20.51365089416504
15003010503,22.446880340576172
15003010508,20.061525344848633
15003010802,28.522661209106445
15003010905,22.611854553222656
15003011103,13.993928909301758
15003011104,13.523253440856934
15003011202,18.58789825439453
15003981400,32.92598342895508
15005031900,37.89295959472656
15007040700,25.377483367919922
15007040800,33.690372467041016
15009030301,28.356481552124023
15009030708,33.40459442138672
15009031405,27.36737823486328
15009031601,32.40924072265625
15009032000,23.202255249023438
16001001000,23.046493530273438
16001001202,20.30166244506836
16001001400,22.148571014404297
16001002221,14.516573905944824
16001002222,16.767457962036133
16001002223,11.89944076538086
16001002310,20.518795013427734
16001002313,20.080665588378906
16001002411,15.286675453186035
16001010225,15.36096477508545
16001010321,19.840057373046875
16001010322,23.294530868530273
16001010332,16.33987045288086
16001010401,17.41985511779785
16001010504,15.93510627746582
16005000200,11.828471183776855
16005000400,16.115501403808594
16005000800,29.106882095336914
16005000900,23.34002113342285
16005001101,13.595072746276855
16005001900,14.196026802062988
16007950100,14.26465892791748
16011950100,18.71255874633789
16013960200,21.987634658813477
16017950400,15.18178939819336
16019970501,17.482851028442383
16019970602,25.44276237487793
16019970800,19.949125289916992
16019971100,21.846227645874023
16019971301,19.29253387451172
16019971500,19.364770889282227
16027020504,27.154632568359375
16027020602,20.682735443115234
16027020700,17.405296325683594
16027020901,18.080997467041016
16027021002,21.421051025390625
16027021200,20.769546508789062
16027021500,23.17958641052246
16027021903,14.059831619262695
16045960100,14.03554916381836
16047960200,20.752782821655273
16051960300,18.539592742919922
16055000301,13.797348022460938
16055001100,11.94133472442627
16055001400,19.81797218322754
16055001700,13.408341407775879
16055002000,9.834383010864258
16063950100,19.774465560913086
16065950100,14.928487777709961
16065950301,32.894187927246094
16065950400,21.821218490600586
16065950500,15.47155475616455
16069960600,17.15020179748535
16071960100,13.087278366088867
16077960100,20.938955307006836
16079960300,15.657529830932617
16079960400,15.14454460144043
16083000300,16.682464599609375
16085970200,22.525001525878906
17001000900,20.730085372924805
17001010200,15.7927885055542
17001010300,16.915990829467773
17005951200,15.700386047363281
17007010500,12.292773246765137
17009970500,18.299518585205078
17011964700,16.076093673706055
17011965300,16.684371948242188
17017960300,19.425931930541992
17019000902,18.643447875976562
17019001206,11.318138122558594
17019001302,14.976245880126953
17019005500,19.718395233154297
17019010100,19.60347557067871
17019010204,19.565414428710938
17019010300,28.68024444580078
17027900402,15.410238265991211
17027900500,17.205392837524414
17027900601,13.46837329864502
17029001100,20.43077278137207
17031010201,33.25465393066406
17031010202,28.264522552490234
17031010701,27.30658531188965
17031010702,32.59978485107422
17031020500,34.22085189819336
17031020701,25.52996253967285
17031020801,31.318492889404297
17031020802,33.67868423461914
17031020902,28.204015731811523
17031030102,26.211626052856445
17031030300,28.194564819335938
17031030500,22.687755584716797
17031030601,26.675453186035156
17031030604,27.10728645324707
17031030800,21.20454978942871
17031031100,24.965328216552734
17031031900,20.42671775817871
17031050200,21.11478614807129
17031050800,19.61751937866211
17031051400,22.357980728149414
17031061901,23.619281768798828
17031062000,23.494522094726562
17031062100,25.730003356933594
17031062200,23.45526885986328
17031062400,21.403898239135742
17031062600,18.528688430786133
17031062800,21.229890823364258
17031063302,21.608613967895508
17031063400,21.936508178710938
17031070102,25.037874221801758
17031070400,22.699674606323242
17031071100,20.46977996826172
17031071700,19.264060974121094
17031080100,20.880531311035156
17031080201,19.115694046020508
17031080202,19.5073299407959
17031080400,28.956207275390625
17031081100,24.120267868041992
17031081402,23.131853103637695
17031081500,22.56891632080078
17031090100,15.828338623046875
17031100300,17.036651611328125
17031100600,19.36102867126465
17031110501,25.87403106689453
17031120300,17.16635513305664
17031130100,21.47537612915039
17031130300,32.00039291381836
17031140200,31.467735290527344
17031140400,26.645620346069336
17031140601,30.19368553161621
17031150402,25.51253890991211
17031150502,27.541595458984375
17031150600,28.16801643371582
17031151100,27.704856872558594
17031160400,27.369401931762695
17031160502,28.705129623413086
17031160700,26.298280715942383
17031170400,21.535139083862305
17031170500,22.79206085205078
17031170600,19.85176658630371
17031190100,30.142045974731445
17031190200,27.74846839904785
17031190602,26.822750091552734
17031190701,35.91027069091797
17031190800,28.335031509399414
17031200100,25.861454010009766
17031221500,25.731304168701172
17031222500,31.625612258911133
17031230300,39.24769592285156
17031230500,34.76143264770508
17031230800,33.255615234375
17031230900,34.34687423706055
17031231100,38.48957443237305
17031231500,36.6044921875
17031240300,24.467859268188477
17031241200,27.631250381469727
17031241500,25.754955291748047
17031242600,30.818132400512695
17031242900,26.46656036376953
17031243000,26.18879508972168
17031243400,26.814699172973633
17031243500,24.924564361572266
17031250400,34.63373947143555
17031250500,21.851272583007812
17031251700,38.441734313964844
17031252201,27.776453018188477
17031260300,38.899147033691406
17031260700,42.70685958862305
17031260800,39.919803619384766
17031260900,43.25669860839844
17031271300,42.08961868286133
17031280800,36.065982818603516
17031291200,42.92759704589844
17031300500,40.00386428833008
17031300700,40.58809280395508
17031310200,32.99195098876953
17031310400,35.56562042236328
17031310700,38.097042083740234
17031330200,19.833608627319336
17031350100,28.41020393371582
17031381200,31.991188049316406
17031381900,32.358585357666016
17031390100,32.20178985595703
17031390300,30.41311264038086
17031390500,27.651962280273438
17031400400,36.99577713012695
17031400800,37.84842300415039
17031410100,29.255327224731445
17031410600,26.363924026489258
17031420500,34.6867790222168
17031430900,32.34413146972656
17031440201,31.328401565551758
17031440900,26.221500396728516
17031490500,24.720806121826172
17031491000,30.975839614868164
17031500300,28.037641525268555
17031510100,26.684017181396484
17031530200,30.49684715270996
17031560100,22.443239212036133
17031570200,24.340740203857422
17031580400,30.94957733154297
17031580800,38.741275787353516
17031590500,30.53188133239746
17031600400,31.43073081970215
17031610400,44.456298828125
17031611600,36.321083068847656
17031630400,30.50347900390625
17031630500,34.06841278076172
17031640600,25.402681350708008
17031660500,29.81585693359375
17031670200,40.235107421875
17031671500,32.2883186340332
17031680500,41.43600845336914
17031681100,39.38300323486328
17031681400,32.179805755615234
17031690300,34.194358825683594
17031691000,27.214210510253906
17031691500,34.49463653564453
17031700200,24.274234771728516
17031700402,24.361913681030273
17031710200,32.659366607666016
17031710600,33.07920455932617
17031720500,13.03057861328125
17031720700,23.416994094848633
17031730600,19.084529876708984
17031740100,17.383777618408203
17031740400,19.56475830078125
17031750500,22.174076080322266
17031760803,26.61564064025879
17031770300,22.147008895874023
17031800500,12.606706619262695
17031800600,14.837586402893066
17031801000,13.51874828338623
17031801300,13.058969497680664
17031801500,13.781333923339844
17031801605,10.619369506835938
17031801901,14.114726066589355
17031802504,18.034442901611328
17031802608,12.367199897766113
17031802900,12.993412971496582
17031803008,13.36939525604248
17031803608,23.803951263427734
17031803611,24.85458755493164
17031803702,17.74994659423828
17031804109,12.236471176147461
17031804201,15.517327308654785
17031804202,14.900835037231445
17031804405,27.218364715576172
17031804506,13.581563949584961
17031804508,25.082508087158203
17031804509,20.315105438232422
17031804607,17.829442977905273
17031804701,25.190628051757812
17031804712,20.16030502319336
17031804714,17.468650817871094
17031804806,22.05632781982422
17031804902,15.90516471862793
17031805112,17.61150360107422
17031805301,14.912103652954102
17031805302,14.09352970123291
17031805401,18.21003532409668
17031805501,18.904932022094727
17031806103,16.59248161315918
17031806600,17.75408363342285
17031807200,20.601703643798828
17031807300,24.51569938659668
17031807800,16.143884658813477
17031808600,13.038724899291992
17031809200,34.702266693115234
17031809400,20.905248641967773
17031809900,16.85177230834961
17031810400,15.814173698425293
17031811000,17.21024513244629
17031811302,28.055204391479492
17031812200,11.96185302734375
17031812302,17.80518913269043
17031812801,22.021577835083008
17031813100,22.10388946533203
17031813500,28.569448471069336
17031813802,28.750980377197266
17031814100,32.728363037109375
17031814500,22.922800064086914
17031814700,25.27863883972168
17031815500,24.465255737304688
17031815900,26.0587100982666
17031816000,21.717985153198242
17031816100,24.3487606048584
17031817101,26.003887176513672
17031817102,23.538597106933594
17031817200,27.635513305664062
17031817900,24.865310668945312
17031818000,22.34779167175293
17031818900,17.16653823852539
17031819000,9.990588188171387
17031819100,25.641803741455078
17031819500,20.915517807006836
17031819700,10.665404319763184
17031820300,26.39569664001465
17031820400,28.454051971435547
17031820700,23.7278995513916
17031820901,22.747968673706055
17031821402,25.293588638305664
17031821600,21.72265625
17031821800,21.55314826965332
17031822101,20.494033813476562
17031822102,19.849308013916016
17031823603,28.25612449645996
17031823605,15.157550811767578
17031823803,16.29913330078125
17031823805,14.350396156311035
17031823806,23.57535743713379
17031824107,13.509340286254883
17031824114,16.063264846801758
17031824115,16.488752365112305
17031824119,12.740674018859863
17031824121,15.027260780334473
17031824505,21.979127883911133
17031824506,15.16065502166748
17031824702,23.566429138183594
17031824900,26.422367095947266
17031825302,21.009702682495117
17031825505,20.50995635986328
17031825900,30.957059860229492
17031826401,26.102764129638672
17031826700,30.29557991027832
17031826800,27.364797592163086
17031827400,28.811704635620117
17031827801,23.61054039001465
17031828401,17.882455825805664
17031828503,25.886005401611328
17031828802,18.96475601196289
17031829000,33.76171875
17031829401,26.706256866455078
17031829402,21.89078140258789
17031829500,24.15094566345215
17031829800,16.41572380065918
17031829901,18.03401756286621
17031830007,24.781139373779297
17031830800,25.57912826538086
17031830900,23.771089553833008
17031831900,22.2608585357666
17031832900,25.079307556152344
17031833100,18.98394775390625
17031833300,29.838518142700195
17031834400,30.410266876220703
17031834900,34.928279876708984
17031835500,29.260557174682617
17031836900,40.614192962646484
17031837400,41.986019134521484
17031838700,41.139244079589844
17031839500,26.696964263916016
17031839600,27.924053192138672
17031840000,26.915414810180664
17031841900,24.16143798828125
17031842000,26.533353805541992
17031842100,34.260005950927734
17031842300,21.38814926147461
